appln_id;earliest_filing_year;person_ctry_code;cpc_class_symbol;nace2_code;appln_title;appln_abstract
50011164;1994;"US";"G01S   7/417";"25.7";"Method and arrangement for obtaining and conveying information about occupancy of a vehicle";"Method and arrangement for obtaining and conveying information about occupancy of a passenger compartment of a vehicle including a health state determining mechanism for determining the occupant's health state, and a communications mechanism coupled to the health state determining mechanism for establishing a communications channel between the vehicle and a remote facility to enable the occupant's health state to be transmitted to the remote facility. The determining mechanism may include a heartbeat sensor, a sensor for detecting motion of the occupants such as a micropower impulse radar sensor and/or an arrangement for detecting changes in the weight distribution of the occupants, a motion sensor for determining whether the occupants are breathing, a chemical sensor for analyzing the amount of carbon dioxide in the passenger compartment or around the occupants and/or a chemical sensor for detecting the presence of blood in the passenger compartment. The determining mechanism may determine whether a driver's breathing is erratic or indicative of a state in which the driver is dozing. It may also include a breath-analyzer for analyzing the alcohol content in air expelled by the driver. An alarm or warning light is activatable by the remote facility over the communications channel based on analysis of the occupant's health state."
50358660;1995;"US";"Y10S 706/906";"20.1";"Apparatus and method for multiple synthesis of organic compounds on polymer support";"A solid phase synthesis system is provided by employing a fully automated robot that operates with a novel timing protocol for handling multiple synthetic tasks efficiently. The novel timing protocol is realized by performing steps in the synthesis cycles for different compounds, such as peptides, concurrently rather than on a sequential basis."
50358660;1995;"US";"Y10S 706/906";"21";"Apparatus and method for multiple synthesis of organic compounds on polymer support";"A solid phase synthesis system is provided by employing a fully automated robot that operates with a novel timing protocol for handling multiple synthetic tasks efficiently. The novel timing protocol is realized by performing steps in the synthesis cycles for different compounds, such as peptides, concurrently rather than on a sequential basis."
53064422;1996;"CA";"Y10S 706/914";"21";"Method and knowledge-based system for diagnosis in biological treatment of waste water";"A method and knowledge-based system for generating a holistic health index for diagnosis and decision support in operational management of biological treatment of waste water with a microbial population; measured parameters of an operating biological treatment employing a microbial population are compared with benchmark values in a data base to generate a comparison value and a holistic health index of the operating microbial population is generated from the comparison values which provide an evaluation of the operational management of the biological treatment. Based on such evaluation the operating parameters of the treatment may be adjusted to maintain the treatment at an optimum level."
50476232;1995;"US";"G10L  15/26";"18.1";"Voice interactive sportscard";"A voice interactive sportscard, which through the use of an electronic microchip speech recognition, synthesis, and control processing device, actively draws the attention of the user by generating an interactive and changing conversation with the user, or the user may participate and be in audience between a set of voice interactive sportscards having their own group conversation. Generate physical interaction with the user by the use of a micro-vibrator and protect the voice interactive sportscard artwork from wear by the use of a non-mechanical touch sensitive activation/mode switch."
48797378;1994;"US";"Y10S 706/914";"25.3";"Diagnostic system responsive to learned audio signatures";"Loose parts are sensed moving in a conduit carrying a flowing material, such as the cooling circuit of a pressurized water nuclear reactor. An acoustic pickup produces an electrical signal with vibration of the conduit due to impact of the loose part, and background noise. A signal processor encodes the values of distinct parameters of the electrical signal such as amplitude, amplitude at particular frequencies, etc., in an ongoing manner, producing discrete output values. These outputs are coupled as inputs to a neural network with physical or logical neuron cells loaded with weighting factors affecting the strength and polarity of neural interconnections. The factors represent the acoustic signature of the loose part. Products of the input values and the weighting factors are summed to produce one or more neural network outputs, compared to a threshold. The sum normally varies randomly, but has a strong swing when the pattern is encountered, due to the factors emphasizing the pattern over background noise. The threshold comparison operates a display or alarm. The weighting factors are learned by repeating empirical tests and correlating the factors to the signal to minimize error."
50358660;1995;"US";"Y10S 706/906";"20.5";"Apparatus and method for multiple synthesis of organic compounds on polymer support";"A solid phase synthesis system is provided by employing a fully automated robot that operates with a novel timing protocol for handling multiple synthetic tasks efficiently. The novel timing protocol is realized by performing steps in the synthesis cycles for different compounds, such as peptides, concurrently rather than on a sequential basis."
52805672;1994;"DE";"G06T   9/005";"26.2";"Method and apparatus for generating and reproducing of compressed colored video scenes";"PCT No. PCT/EP95/00590 Sec. 371 Date Nov. 5, 1996 Sec. 102(e) Date Nov. 5, 1996 PCT Filed Feb. 17, 1995 PCT Pub. No. WO95/22869 PCT Pub. Date Aug. 24, 1995The invention refers to a method and an apparatus for generating compressed colored video scenes. In conventional methods and apparatus of this kind the problem arises that a large number of color values is present for each scene. The large number of color values should be reduced such that a pleasant image appears for the viewer. In order to obtain this a RGB color space is spanned wherein all color values of all pixels of all individual images of one video scene are inserted. The RGB color space is divided in 256 color rectangular parallel epipeds, each color parallel epiped containing either the same number of pixels or the same number of color values. All color values in one color rectangular parallel epiped are replaced by a mean color value for this color rectangular parallel epiped. Using these mean color values the individual images of a scene are represented such that with the exception of the first image only a differential image to the previously shown image is generated, only such pixels being unequal 0 the difference thereof exceeding a predetermined threshold value. A data compression of the differential images is carried out. The compressed data are stored in a data memory. During reproduction the data are decompressed and reproduced on a screen under a clock control."
52187312;1995;"IT";"G06N   3/048";"26.2";"Method of speeding up the execution of neural networks for correlated signal processing";"A method of speeding up the execution of a wide class of neural networks for processing input signals evolving slowly through time, such as, for instance, voice, radar, sonar, video signals, and which requires no specialized, costly or hard-to-find hardware. The method requires storing, for the neurons in at least one level of the network, the activation value at a certain instant and comparing it with the one computed at the subsequent instant. If the activation is equal, the neuron carries out no activity, otherwise it propagates the difference in activation, multiplied by the interconnection weights, to the neurons it is connected to."
47496850;1996;"FR";"G06N   3/082";"26.2";"Learning method generating small size neurons for data classification";"The invention relates to a learning process generating neural networks designed to sort data into two classes separated by a non-linear surface and built up as the needs of the task to be carried out are defined. This surface is either quadratic, or partly linear and partly quadratic. Applications include shape recognition and sorting of objects or data."
53064422;1996;"CA";"Y10S 706/914";"26.2";"Method and knowledge-based system for diagnosis in biological treatment of waste water";"A method and knowledge-based system for generating a holistic health index for diagnosis and decision support in operational management of biological treatment of waste water with a microbial population; measured parameters of an operating biological treatment employing a microbial population are compared with benchmark values in a data base to generate a comparison value and a holistic health index of the operating microbial population is generated from the comparison values which provide an evaluation of the operational management of the biological treatment. Based on such evaluation the operating parameters of the treatment may be adjusted to maintain the treatment at an optimum level."
52187312;1995;"IT";"G06N   3/063";"26.2";"Method of speeding up the execution of neural networks for correlated signal processing";"A method of speeding up the execution of a wide class of neural networks for processing input signals evolving slowly through time, such as, for instance, voice, radar, sonar, video signals, and which requires no specialized, costly or hard-to-find hardware. The method requires storing, for the neurons in at least one level of the network, the activation value at a certain instant and comparing it with the one computed at the subsequent instant. If the activation is equal, the neuron carries out no activity, otherwise it propagates the difference in activation, multiplied by the interconnection weights, to the neurons it is connected to."
54428594;1996;"CH";"Y10S 706/907";"26.2";"Method for analysis and display of transient process events";"A method for analyzing and displaying process states of a technical plant includes enabling simultaneous, coherent assessment and display of relevant process variables of the plant by evaluating relevant process variables with regard to one another through the use of a neural analysis on the basis of self-organizing maps, by making a topology-producing projection of data of the relevant process variables onto a neural map. The current process courses are plotted as trajectories on the map. Evaluation in the sense of a diagnosis can be carried out either visually or in an automated manner."
46448133;1995;"DE";"A61B   5/7267";"26.2";"Method and device for evaluating an EEG carried out in the context of anaesthesia or intensive care";"PCT No. PCT/DE96/01975 Sec. 371 Date Apr. 17, 1998 Sec. 102(e) Date Apr. 17, 1998 PCT Filed Oct. 17, 1996 PCT Pub. No. WO97/15013 PCT Pub. Date Apr. 24, 1997A method of evaluating an EEG carried out in the context of anaesthesia or intensive care is disclosed. To this end, parameters from the time and/or frequency domains are determined from the EEG curves, the parameters determined are used in multivariate classification functions, and on this basis the EEG carried out in the context of anaesthesia or intensive care is automatically divided into stages."
54400651;1996;"DE";"G06T   9/005";"26.2";"Method for replacing parts of a digitally coded picture, and device for carrying out the method";"A method for replacing parts of a digitally coded picture (11) is proposed. The digitally coded picture (11) may correspond to a sub-picture which is displayed on the screen of a television set (10). In the method, each line of the picture (11) is run length-coded. The replaceable parts of a line of the picture are run length-coded separately. The part which replaces the replaceable, original part of a line of the picture (11) is run length-coded in such a way that it has the same number of data units (data bytes) as the original part of this line of the picture (11). The replacement of the data for the run length coding words is carried out in a memory device (51). The replacement is possible in a simple manner by virtue of the fact that the original part of a line of the picture and the new part of the line of the picture have the same number of data units. Moreover, a device for carrying out the method is also proposed."
53386460;1994;"DE";"Y10S 706/90";"26.2";"Defuzzification device for a high-resolution fuzzy logic controller";"PCT No. PCT/DE95/00946 Sec. 371 Date Jan. 29, 1997 Sec. 102(e) Date Jan. 29, 1997 PCT Filed Jul. 18, 1995 PCT Pub. No. WO96/04601 PCT Pub. Date Feb. 15, 1996A defuzzification device in which, depending on selection signals (FA1, FA2) and aggregated regulation weights ( gamma ), either in a maximum process a first/last maximum value at which an associated aggregated regulation weight is a maximum is selected as the sharp output value (g) and an activation signal (ENGARZ) is formed or, as an alternative, in a first or second center of gravity process (COG12) a sharp output value (g) is formed from center of gravity coordinates (S nu ) and aggregated regulation weights ( gamma nu ), alone or additionally using area measurement figures (F nu ), adders (ADD1, ADD2) with a register (Z-Reg, N-Reg) connected downstream in each case, a multiplier (MULT) and a divider (DIV) being able to be used advantageously both for the first and for the second center of gravity process, and one of the adders (ADD2) being used for the formation of the activation signal (ENGARZ), if a defuzzification is being carried out according to the maximum process."
339503525;1996;"DE";"G06T   9/005";"26.2";"Method for replacing parts of a digitally coded picture, and device for carrying out the method";"A method for replacing parts of a digitally coded picture (11) is proposed. The digitally coded picture (11) may correspond to a sub-picture which is displayed on the screen of a television set (10). In the method, each line of the picture (11) is run length-coded. The replaceable parts of a line of the picture are run length-coded separately. The part which replaces the replaceable, original part of a line of the picture (11) is run length-coded in such a way that it has the same number of data units (data bytes) as the original part of this line of the picture (11). The replacement of the data for the run length coding words is carried out in a memory device (51). The replacement is possible in a simple manner by virtue of the fact that the original part of a line of the picture and the new part of the line of the picture have the same number of data units. Moreover, a device for carrying out the method is also proposed."
54427833;1996;"FR";"Y10S 706/925";"26.2";"Transfer system and method for transferring amounts in different local currencies between a plurality of local banking organization";"To transfer a quantity measured in a first unit used by a first entity to a second entity using a second unit, these units being associated with a respective parameter varying as a function of time, the system according to the invention comprises: a means for determining a first operation taking into account variations in the parameter associated with the first unit, in order to convert the latter into a reference unit associated with a constant parameter; a means for applying the first operation to the quantity to be transferred, and for sending the converted quantity to the second system; a means for determining a second operation for converting the reference unit into the second unit, taking into account the variations of the parameter associated with said second unit; and a means for applying the second operation to the quantity in reference units and for transferring the quantity converted in the second system."
